Id;Imie;Nazwisko;ZgromadzonePunkty
1;Liam;Parr;20
2;Emma;Peters;2137
3;William;Lee;129
4;Victor;McGrath;69
5;Ava;Gibson;235
6;Charles;Harris;342
7;Anne;Springer;45
8;Emma;Roberts;123
9;Natalie;Vance;0
10;Stephanie;Churchill;0
11;Dominic;Stewart;0
12;Jason;Bailey;3
13;Nathan;Pullman;4
14;Austin;Rampling;1
15;William;Berry;43
16;Kevin;Gray;24325
17;Leah;Brown;213
18;Phil;Walsh;0
19;William;Morgan;43543
20;Michael;Marshall;435
21;Penelope;Campbell;43
22;Carolyn;Lawrence;32
23;Lily;Reid;34
24;Vanessa;Wilson;3
25;Isaac;Hardacre;4
26;Hannah;Russell;345
27;Evan;Ross;4
28;Claire;Paige;5
29;Tracey;King;324
30;Sean;Edmunds;435
31;Owen;Springer;3
32;Una;Buckland;435
33;Brian;Reid;43543
34;Heather;Hamilton;543
35;Keith;Lee;543
36;Wanda;Hamilton;543
37;Gavin;Kerr;5
38;Jake;Hunter;435
39;Anne;Wallace;324
40;Blake;Alsop;324
41;Amanda;Davidson;324
42;Edward;MacDonald;43
43;Nicola;Davidson;5
44;Joanne;Cameron;43
45;Dan;Dyer;324
46;Trevor;Lambert;2
47;Sally;Scott;543
48;Jennifer;Martin;53
49;Andrew;Jones;32
50;Stewart;Ferguson;4
